harvest_measurement_id:r2,experiment_name,plot_name,plot_side,block,harvest_name,date,year,system_code,plant_part,crop,measurement_amount,measurement_name,measurement_unit
1779,century,4_3,E,2,summer,2007-09-13,2007,CWT,residue,solanum_lycopersicum,7061,aboveground_biomass_dry_wt,kg/ha
1780,century,4_3,W,2,summer,2007-09-13,2007,CWT,residue,solanum_lycopersicum,459,aboveground_biomass_dry_wt,kg/ha
1781,century,4_4,E,2,summer,2007-09-19,2007,LMT,residue,solanum_lycopersicum,5348,aboveground_biomass_dry_wt,kg/ha
1782,century,4_4,W,2,summer,2007-09-19,2007,LMT,residue,solanum_lycopersicum,7041,aboveground_biomass_dry_wt,kg/ha
1783,century,5_5,E,2,summer,2007-09-13,2007,CMT,residue,solanum_lycopersicum,9125,aboveground_biomass_dry_wt,kg/ha
1784,century,5_5,W,2,summer,2007-09-13,2007,CMT,residue,solanum_lycopersicum,8527,aboveground_biomass_dry_wt,kg/ha
1785,century,5_7,E,3,summer,2007-10-02,2007,TR,residue,solanum_lycopersicum,6071,aboveground_biomass_dry_wt,kg/ha
1786,century,5_7,W,3,summer,2007-10-02,2007,TR,residue,solanum_lycopersicum,7329,aboveground_biomass_dry_wt,kg/ha
1787,century,6_5,E,2,summer,2007-10-02,2007,OMT,residue,solanum_lycopersicum,7459,aboveground_biomass_dry_wt,kg/ha
1788,century,6_5,W,2,summer,2007-10-02,2007,OMT,residue,solanum_lycopersicum,5673,aboveground_biomass_dry_wt,kg/ha
1789,century,6_9,E,3,summer,2007-09-19,2007,LMT,residue,solanum_lycopersicum,6539,aboveground_biomass_dry_wt,kg/ha
1790,century,6_9,W,3,summer,2007-09-19,2007,LMT,residue,solanum_lycopersicum,5472,aboveground_biomass_dry_wt,kg/ha
1791,century,7_4,E,2,summer,2007-10-02,2007,TR,residue,solanum_lycopersicum,7365,aboveground_biomass_dry_wt,kg/ha
1792,century,7_4,W,2,summer,2007-10-02,2007,TR,residue,solanum_lycopersicum,6704,aboveground_biomass_dry_wt,kg/ha
1793,century,7_8,E,3,summer,2007-09-13,2007,CMT,residue,solanum_lycopersicum,9814,aboveground_biomass_dry_wt,kg/ha
1794,century,7_8,W,3,summer,2007-09-13,2007,CMT,residue,solanum_lycopersicum,8963,aboveground_biomass_dry_wt,kg/ha
1795,century,7_9,E,3,summer,2007-09-13,2007,CWT,residue,solanum_lycopersicum,9447,aboveground_biomass_dry_wt,kg/ha
1796,century,7_9,W,3,summer,2007-09-13,2007,CWT,residue,solanum_lycopersicum,8049,aboveground_biomass_dry_wt,kg/ha
1797,century,8_8,E,3,summer,2007-10-02,2007,OMT,residue,solanum_lycopersicum,6679,aboveground_biomass_dry_wt,kg/ha
1798,century,8_8,W,3,summer,2007-10-02,2007,OMT,residue,solanum_lycopersicum,6401,aboveground_biomass_dry_wt,kg/ha
1799,century,1_3,E,1,summer,2008-10-02,2008,CMT,residue,solanum_lycopersicum,6686,aboveground_biomass_dry_wt,kg/ha
1800,century,1_3,E,1,summer,2008-10-02,2008,CMT,residue,solanum_lycopersicum,6756,aboveground_biomass_dry_wt,kg/ha
1801,century,2_3,E,1,summer,2008-10-02,2008,OMT,residue,solanum_lycopersicum,3060,aboveground_biomass_dry_wt,kg/ha
1802,century,2_3,W,1,summer,2008-10-02,2008,OMT,residue,solanum_lycopersicum,3376,aboveground_biomass_dry_wt,kg/ha
1803,century,2_5,E,1,summer,2008-10-02,2008,CWT,residue,solanum_lycopersicum,7327,aboveground_biomass_dry_wt,kg/ha
1804,century,2_5,W,1,summer,2008-10-02,2008,CWT,residue,solanum_lycopersicum,8816,aboveground_biomass_dry_wt,kg/ha
1805,century,4_5,E,2,summer,2008-10-02,2008,CMT,residue,solanum_lycopersicum,8537,aboveground_biomass_dry_wt,kg/ha
1806,century,4_5,W,2,summer,2008-10-02,2008,CMT,residue,solanum_lycopersicum,8107,aboveground_biomass_dry_wt,kg/ha
1807,century,5_3,E,2,summer,2008-10-02,2008,CWT,residue,solanum_lycopersicum,7780,aboveground_biomass_dry_wt,kg/ha
1808,century,5_3,W,2,summer,2008-10-02,2008,CWT,residue,solanum_lycopersicum,6687,aboveground_biomass_dry_wt,kg/ha
1809,century,6_4,E,2,summer,2008-10-03,2008,OMT,residue,solanum_lycopersicum,4783,aboveground_biomass_dry_wt,kg/ha
1810,century,6_4,W,2,summer,2008-10-03,2008,OMT,residue,solanum_lycopersicum,6254,aboveground_biomass_dry_wt,kg/ha
1811,century,6_6,E,3,summer,2008-10-02,2008,CWT,residue,solanum_lycopersicum,6765,aboveground_biomass_dry_wt,kg/ha
1812,century,6_6,W,3,summer,2008-10-02,2008,CWT,residue,solanum_lycopersicum,6392,aboveground_biomass_dry_wt,kg/ha
1813,century,6_8,E,3,summer,2008-10-03,2008,OMT,residue,solanum_lycopersicum,6295,aboveground_biomass_dry_wt,kg/ha
1814,century,6_8,W,3,summer,2008-10-03,2008,OMT,residue,solanum_lycopersicum,5503,aboveground_biomass_dry_wt,kg/ha
1815,century,8_9,E,3,summer,2008-10-02,2008,CMT,residue,solanum_lycopersicum,8649,aboveground_biomass_dry_wt,kg/ha
1816,century,8_9,W,3,summer,2008-10-02,2008,CMT,residue,solanum_lycopersicum,8168,aboveground_biomass_dry_wt,kg/ha
1817,century,1_2,E,1,summer,2009-10-01,2009,OMT,residue,solanum_lycopersicum,8875,aboveground_biomass_dry_wt,kg/ha
1818,century,1_2,W,1,summer,2009-10-01,2009,OMT,residue,solanum_lycopersicum,8147,aboveground_biomass_dry_wt,kg/ha
1819,century,1_4,E,1,summer,2009-10-01,2009,CMT,residue,solanum_lycopersicum,4738,aboveground_biomass_dry_wt,kg/ha
1820,century,1_4,W,1,summer,2009-10-01,2009,CMT,residue,solanum_lycopersicum,5421,aboveground_biomass_dry_wt,kg/ha
1821,century,1_5,E,1,summer,2009-10-01,2009,CWT,residue,solanum_lycopersicum,6625,aboveground_biomass_dry_wt,kg/ha
1822,century,1_5,W,1,summer,2009-10-01,2009,CWT,residue,solanum_lycopersicum,6704,aboveground_biomass_dry_wt,kg/ha
1823,century,2_4,E,1,summer,2009-10-01,2009,LMT,residue,solanum_lycopersicum,7706,aboveground_biomass_dry_wt,kg/ha
1824,century,2_4,W,1,summer,2009-10-01,2009,LMT,residue,solanum_lycopersicum,7051,aboveground_biomass_dry_wt,kg/ha
1825,century,4_3,E,2,summer,2009-10-01,2009,CWT,residue,solanum_lycopersicum,7252,aboveground_biomass_dry_wt,kg/ha
1826,century,4_3,W,2,summer,2009-10-01,2009,CWT,residue,solanum_lycopersicum,8610,aboveground_biomass_dry_wt,kg/ha
1827,century,4_4,E,2,summer,2009-10-01,2009,LMT,residue,solanum_lycopersicum,7128,aboveground_biomass_dry_wt,kg/ha
1828,century,4_4,W,2,summer,2009-10-01,2009,LMT,residue,solanum_lycopersicum,8864,aboveground_biomass_dry_wt,kg/ha
1829,century,5_4,E,2,summer,2009-10-01,2009,UN,residue,solanum_lycopersicum,1202,aboveground_biomass_dry_wt,kg/ha
1830,century,5_4,W,2,summer,2009-10-01,2009,UN,residue,solanum_lycopersicum,5933,aboveground_biomass_dry_wt,kg/ha
1831,century,5_5,E,2,summer,2009-10-01,2009,CMT,residue,solanum_lycopersicum,4930,aboveground_biomass_dry_wt,kg/ha
1832,century,5_5,W,2,summer,2009-10-01,2009,CMT,residue,solanum_lycopersicum,5823,aboveground_biomass_dry_wt,kg/ha
1833,century,6_5,E,2,summer,2009-10-01,2009,OMT,residue,solanum_lycopersicum,5891,aboveground_biomass_dry_wt,kg/ha
1834,century,6_5,W,2,summer,2009-10-01,2009,OMT,residue,solanum_lycopersicum,6323,aboveground_biomass_dry_wt,kg/ha
1835,century,6_9,E,3,summer,2009-10-01,2009,LMT,residue,solanum_lycopersicum,7752,aboveground_biomass_dry_wt,kg/ha
1836,century,6_9,W,3,summer,2009-10-01,2009,LMT,residue,solanum_lycopersicum,8451,aboveground_biomass_dry_wt,kg/ha
1837,century,7_8,E,3,summer,2009-10-01,2009,CMT,residue,solanum_lycopersicum,5831,aboveground_biomass_dry_wt,kg/ha
1838,century,7_8,W,3,summer,2009-10-01,2009,CMT,residue,solanum_lycopersicum,6596,aboveground_biomass_dry_wt,kg/ha
1839,century,7_9,E,3,summer,2009-10-01,2009,CWT,residue,solanum_lycopersicum,7373,aboveground_biomass_dry_wt,kg/ha
1840,century,7_9,W,3,summer,2009-10-01,2009,CWT,residue,solanum_lycopersicum,8376,aboveground_biomass_dry_wt,kg/ha
1841,century,8_8,E,3,summer,2009-10-01,2009,OMT,residue,solanum_lycopersicum,7431,aboveground_biomass_dry_wt,kg/ha
1842,century,8_8,W,3,summer,2009-10-01,2009,OMT,residue,solanum_lycopersicum,7380,aboveground_biomass_dry_wt,kg/ha
1843,century,1_1,E,1,summer,2010-09-03,2010,LMT,residue,solanum_lycopersicum,12658,aboveground_biomass_dry_wt,kg/ha
1844,century,1_1,W,1,summer,2010-09-03,2010,LMT,residue,solanum_lycopersicum,10936,aboveground_biomass_dry_wt,kg/ha
1845,century,1_3,E,1,summer,2010-09-03,2010,CMT,residue,solanum_lycopersicum,10386,aboveground_biomass_dry_wt,kg/ha
1846,century,1_3,W,1,summer,2010-09-03,2010,CMT,residue,solanum_lycopersicum,10151,aboveground_biomass_dry_wt,kg/ha
1847,century,2_2,E,1,summer,2010-09-03,2010,TR,residue,solanum_lycopersicum,9443,aboveground_biomass_dry_wt,kg/ha
1848,century,2_2,W,1,summer,2010-09-03,2010,TR,residue,solanum_lycopersicum,8659,aboveground_biomass_dry_wt,kg/ha
1849,century,2_3,E,1,summer,2010-09-03,2010,OMT,residue,solanum_lycopersicum,7697,aboveground_biomass_dry_wt,kg/ha
1850,century,2_3,W,1,summer,2010-09-03,2010,OMT,residue,solanum_lycopersicum,8039,aboveground_biomass_dry_wt,kg/ha
1851,century,2_5,E,1,summer,2010-09-03,2010,CWT,residue,solanum_lycopersicum,9779,aboveground_biomass_dry_wt,kg/ha
1852,century,2_5,W,1,summer,2010-09-03,2010,CWT,residue,solanum_lycopersicum,9235,aboveground_biomass_dry_wt,kg/ha
1853,century,4_5,E,2,summer,2010-09-03,2010,CMT,residue,solanum_lycopersicum,8298,aboveground_biomass_dry_wt,kg/ha
1854,century,4_5,W,2,summer,2010-09-03,2010,CMT,residue,solanum_lycopersicum,8855,aboveground_biomass_dry_wt,kg/ha
1855,century,5_3,E,2,summer,2010-09-03,2010,CWT,residue,solanum_lycopersicum,9314,aboveground_biomass_dry_wt,kg/ha
1856,century,5_3,W,2,summer,2010-09-03,2010,CWT,residue,solanum_lycopersicum,10233,aboveground_biomass_dry_wt,kg/ha
1857,century,5_7,E,3,summer,2010-09-03,2010,TR,residue,solanum_lycopersicum,9024,aboveground_biomass_dry_wt,kg/ha
1858,century,5_7,W,3,summer,2010-09-03,2010,TR,residue,solanum_lycopersicum,9695,aboveground_biomass_dry_wt,kg/ha
1859,century,6_3,E,2,summer,2010-09-03,2010,LMT,residue,solanum_lycopersicum,11545,aboveground_biomass_dry_wt,kg/ha
1860,century,6_3,W,2,summer,2010-09-03,2010,LMT,residue,solanum_lycopersicum,12967,aboveground_biomass_dry_wt,kg/ha
1861,century,6_4,E,2,summer,2010-09-03,2010,OMT,residue,solanum_lycopersicum,8539,aboveground_biomass_dry_wt,kg/ha
1862,century,6_4,W,2,summer,2010-09-03,2010,OMT,residue,solanum_lycopersicum,8724,aboveground_biomass_dry_wt,kg/ha
1863,century,6_6,E,3,summer,2010-09-03,2010,CWT,residue,solanum_lycopersicum,10031,aboveground_biomass_dry_wt,kg/ha
1864,century,6_6,W,3,summer,2010-09-03,2010,CWT,residue,solanum_lycopersicum,9599,aboveground_biomass_dry_wt,kg/ha
1865,century,6_7,E,3,summer,2010-09-03,2010,LMT,residue,solanum_lycopersicum,13166,aboveground_biomass_dry_wt,kg/ha
1866,century,6_7,W,3,summer,2010-09-03,2010,LMT,residue,solanum_lycopersicum,11839,aboveground_biomass_dry_wt,kg/ha
1867,century,6_8,E,3,summer,2010-09-03,2010,OMT,residue,solanum_lycopersicum,8331,aboveground_biomass_dry_wt,kg/ha
1868,century,6_8,W,3,summer,2010-09-03,2010,OMT,residue,solanum_lycopersicum,8375,aboveground_biomass_dry_wt,kg/ha
1869,century,7_4,E,2,summer,2010-09-03,2010,TR,residue,solanum_lycopersicum,10290,aboveground_biomass_dry_wt,kg/ha
1870,century,7_4,W,2,summer,2010-09-03,2010,TR,residue,solanum_lycopersicum,9553,aboveground_biomass_dry_wt,kg/ha
1871,century,8_9,E,3,summer,2010-09-03,2010,CMT,residue,solanum_lycopersicum,9620,aboveground_biomass_dry_wt,kg/ha
1872,century,8_9,W,3,summer,2010-09-03,2010,CMT,residue,solanum_lycopersicum,7939,aboveground_biomass_dry_wt,kg/ha
1873,century,1_2,E,1,summer,2011-09-19,2011,OMT,residue,solanum_lycopersicum,9101,aboveground_biomass_dry_wt,kg/ha
1874,century,1_2,W,1,summer,2011-09-19,2011,OMT,residue,solanum_lycopersicum,11461,aboveground_biomass_dry_wt,kg/ha
1875,century,1_4,E,1,summer,2011-09-16,2011,CMT,residue,solanum_lycopersicum,11391,aboveground_biomass_dry_wt,kg/ha
1876,century,1_4,W,1,summer,2011-09-16,2011,CMT,residue,solanum_lycopersicum,10056,aboveground_biomass_dry_wt,kg/ha
1877,century,1_5,E,1,summer,2011-09-16,2011,CWT,residue,solanum_lycopersicum,12582,aboveground_biomass_dry_wt,kg/ha
1878,century,1_5,W,1,summer,2011-09-16,2011,CWT,residue,solanum_lycopersicum,10874,aboveground_biomass_dry_wt,kg/ha
1879,century,2_4,E,1,summer,2011-09-19,2011,LMT,residue,solanum_lycopersicum,10210,aboveground_biomass_dry_wt,kg/ha
1880,century,2_4,W,1,summer,2011-09-19,2011,LMT,residue,solanum_lycopersicum,9813,aboveground_biomass_dry_wt,kg/ha
1881,century,4_3,E,2,summer,2011-09-16,2011,CWT,residue,solanum_lycopersicum,13121,aboveground_biomass_dry_wt,kg/ha
1882,century,4_3,W,2,summer,2011-09-16,2011,CWT,residue,solanum_lycopersicum,11173,aboveground_biomass_dry_wt,kg/ha
1883,century,4_4,E,2,summer,2011-09-19,2011,LMT,residue,solanum_lycopersicum,8662,aboveground_biomass_dry_wt,kg/ha
1884,century,4_4,W,2,summer,2011-09-19,2011,LMT,residue,solanum_lycopersicum,8497,aboveground_biomass_dry_wt,kg/ha
1885,century,5_5,E,2,summer,2011-09-16,2011,CMT,residue,solanum_lycopersicum,12773,aboveground_biomass_dry_wt,kg/ha
1886,century,5_5,W,2,summer,2011-09-16,2011,CMT,residue,solanum_lycopersicum,14321,aboveground_biomass_dry_wt,kg/ha
1887,century,6_5,E,2,summer,2011-09-19,2011,OMT,residue,solanum_lycopersicum,10725,aboveground_biomass_dry_wt,kg/ha
1888,century,6_5,W,2,summer,2011-09-19,2011,OMT,residue,solanum_lycopersicum,7510,aboveground_biomass_dry_wt,kg/ha
1889,century,6_9,E,3,summer,2011-09-19,2011,LMT,residue,solanum_lycopersicum,4033,aboveground_biomass_dry_wt,kg/ha
1890,century,6_9,W,3,summer,2011-09-19,2011,LMT,residue,solanum_lycopersicum,3567,aboveground_biomass_dry_wt,kg/ha
1891,century,7_8,E,3,summer,2011-09-16,2011,CMT,residue,solanum_lycopersicum,3214,aboveground_biomass_dry_wt,kg/ha
1892,century,7_8,W,3,summer,2011-09-16,2011,CMT,residue,solanum_lycopersicum,3357,aboveground_biomass_dry_wt,kg/ha
1893,century,7_9,E,3,summer,2011-09-16,2011,CWT,residue,solanum_lycopersicum,10892,aboveground_biomass_dry_wt,kg/ha
1894,century,7_9,W,3,summer,2011-09-16,2011,CWT,residue,solanum_lycopersicum,9997,aboveground_biomass_dry_wt,kg/ha
1895,century,8_8,E,3,summer,2011-09-13,2011,OMT,residue,solanum_lycopersicum,10467,aboveground_biomass_dry_wt,kg/ha
1896,century,8_8,W,3,summer,2011-09-13,2011,OMT,residue,solanum_lycopersicum,10899,aboveground_biomass_dry_wt,kg/ha
1897,century,1_1,E,1,summer,2012-09-04,2012,LMT,residue,solanum_lycopersicum,5913,aboveground_biomass_dry_wt,kg/ha
1898,century,1_1,W,1,summer,2012-09-04,2012,LMT,residue,solanum_lycopersicum,7112,aboveground_biomass_dry_wt,kg/ha
1899,century,1_3,E,1,summer,2012-09-04,2012,CMT,residue,solanum_lycopersicum,9082,aboveground_biomass_dry_wt,kg/ha
1900,century,1_3,W,1,summer,2012-09-04,2012,CMT,residue,solanum_lycopersicum,10280,aboveground_biomass_dry_wt,kg/ha
1901,century,2_2,E,1,summer,2012-09-04,2012,TR,residue,solanum_lycopersicum,6569,aboveground_biomass_dry_wt,kg/ha
1902,century,2_2,W,1,summer,2012-09-04,2012,TR,residue,solanum_lycopersicum,6959,aboveground_biomass_dry_wt,kg/ha
1903,century,2_3,E,1,summer,2012-09-04,2012,OMT,residue,solanum_lycopersicum,6451,aboveground_biomass_dry_wt,kg/ha
1904,century,2_3,W,1,summer,2012-09-04,2012,OMT,residue,solanum_lycopersicum,4562,aboveground_biomass_dry_wt,kg/ha
1905,century,2_5,E,1,summer,2012-09-04,2012,CWT,residue,solanum_lycopersicum,8806,aboveground_biomass_dry_wt,kg/ha
1906,century,2_5,W,1,summer,2012-09-04,2012,CWT,residue,solanum_lycopersicum,8916,aboveground_biomass_dry_wt,kg/ha
1907,century,4_5,E,2,summer,2012-09-04,2012,CMT,residue,solanum_lycopersicum,7993,aboveground_biomass_dry_wt,kg/ha
1908,century,4_5,W,2,summer,2012-09-04,2012,CMT,residue,solanum_lycopersicum,8161,aboveground_biomass_dry_wt,kg/ha
1909,century,5_3,E,2,summer,2012-09-04,2012,CWT,residue,solanum_lycopersicum,6752,aboveground_biomass_dry_wt,kg/ha
1910,century,5_3,W,2,summer,2012-09-04,2012,CWT,residue,solanum_lycopersicum,6651,aboveground_biomass_dry_wt,kg/ha
1911,century,5_7,E,3,summer,2012-09-04,2012,TR,residue,solanum_lycopersicum,6012,aboveground_biomass_dry_wt,kg/ha
1912,century,5_7,W,3,summer,2012-09-04,2012,TR,residue,solanum_lycopersicum,7010,aboveground_biomass_dry_wt,kg/ha
1913,century,6_3,E,2,summer,2012-09-04,2012,LMT,residue,solanum_lycopersicum,7897,aboveground_biomass_dry_wt,kg/ha
1914,century,6_3,W,2,summer,2012-09-04,2012,LMT,residue,solanum_lycopersicum,7997,aboveground_biomass_dry_wt,kg/ha
1915,century,6_4,E,2,summer,2012-09-04,2012,OMT,residue,solanum_lycopersicum,8859,aboveground_biomass_dry_wt,kg/ha
1916,century,6_4,W,2,summer,2012-09-04,2012,OMT,residue,solanum_lycopersicum,7933,aboveground_biomass_dry_wt,kg/ha
1917,century,6_6,E,3,summer,2012-09-04,2012,CWT,residue,solanum_lycopersicum,7591,aboveground_biomass_dry_wt,kg/ha
1918,century,6_6,W,3,summer,2012-09-04,2012,CWT,residue,solanum_lycopersicum,6737,aboveground_biomass_dry_wt,kg/ha
1919,century,6_7,E,3,summer,2012-09-04,2012,LMT,residue,solanum_lycopersicum,7766,aboveground_biomass_dry_wt,kg/ha
1920,century,6_7,W,3,summer,2012-09-04,2012,LMT,residue,solanum_lycopersicum,7914,aboveground_biomass_dry_wt,kg/ha
1921,century,6_8,E,3,summer,2012-09-04,2012,OMT,residue,solanum_lycopersicum,7796,aboveground_biomass_dry_wt,kg/ha
1922,century,6_8,W,3,summer,2012-09-04,2012,OMT,residue,solanum_lycopersicum,6869,aboveground_biomass_dry_wt,kg/ha
1923,century,7_4,E,2,summer,2012-09-04,2012,TR,residue,solanum_lycopersicum,7785,aboveground_biomass_dry_wt,kg/ha
1924,century,7_4,W,2,summer,2012-09-04,2012,TR,residue,solanum_lycopersicum,7499,aboveground_biomass_dry_wt,kg/ha
1925,century,8_9,E,3,summer,2012-09-04,2012,CMT,residue,solanum_lycopersicum,8616,aboveground_biomass_dry_wt,kg/ha
1926,century,8_9,W,3,summer,2012-09-04,2012,CMT,residue,solanum_lycopersicum,8796,aboveground_biomass_dry_wt,kg/ha
1927,century,1_2,E,1,summer,2013-08-20,2013,OMT,residue,solanum_lycopersicum,12187,aboveground_biomass_dry_wt,kg/ha
1928,century,1_2,W,1,summer,2013-08-20,2013,OMT,residue,solanum_lycopersicum,10570,aboveground_biomass_dry_wt,kg/ha
1929,century,1_4,E,1,summer,2013-08-20,2013,CMT,residue,solanum_lycopersicum,10901,aboveground_biomass_dry_wt,kg/ha
1930,century,1_4,W,1,summer,2013-08-20,2013,CMT,residue,solanum_lycopersicum,10280,aboveground_biomass_dry_wt,kg/ha
1931,century,1_5,E,1,summer,2013-08-20,2013,CWT,residue,solanum_lycopersicum,8850,aboveground_biomass_dry_wt,kg/ha
1932,century,1_5,W,1,summer,2013-08-20,2013,CWT,residue,solanum_lycopersicum,8886,aboveground_biomass_dry_wt,kg/ha
1933,century,2_4,E,1,summer,2013-08-20,2013,LMT,residue,solanum_lycopersicum,4782,aboveground_biomass_dry_wt,kg/ha
1934,century,2_4,W,1,summer,2013-08-20,2013,LMT,residue,solanum_lycopersicum,9924,aboveground_biomass_dry_wt,kg/ha
1935,century,4_3,E,2,summer,2013-08-20,2013,CWT,residue,solanum_lycopersicum,7116,aboveground_biomass_dry_wt,kg/ha
1936,century,4_3,W,2,summer,2013-08-20,2013,CWT,residue,solanum_lycopersicum,9045,aboveground_biomass_dry_wt,kg/ha
1937,century,4_4,E,2,summer,2013-08-20,2013,LMT,residue,solanum_lycopersicum,8515,aboveground_biomass_dry_wt,kg/ha
1938,century,4_4,W,2,summer,2013-08-20,2013,LMT,residue,solanum_lycopersicum,8807,aboveground_biomass_dry_wt,kg/ha
1939,century,4_7,E,2,summer,2013-08-20,2013,AMT,residue,solanum_lycopersicum,11549,aboveground_biomass_dry_wt,kg/ha
1940,century,4_7,W,2,summer,2013-08-20,2013,AMT,residue,solanum_lycopersicum,12471,aboveground_biomass_dry_wt,kg/ha
1941,century,5_1,E,1,summer,2013-08-20,2013,AMT,residue,solanum_lycopersicum,12244,aboveground_biomass_dry_wt,kg/ha
1942,century,5_1,W,1,summer,2013-08-20,2013,AMT,residue,solanum_lycopersicum,12219,aboveground_biomass_dry_wt,kg/ha
1943,century,5_5,E,2,summer,2013-08-20,2013,CMT,residue,solanum_lycopersicum,9704,aboveground_biomass_dry_wt,kg/ha
1944,century,5_5,W,2,summer,2013-08-20,2013,CMT,residue,solanum_lycopersicum,10988,aboveground_biomass_dry_wt,kg/ha
1945,century,6_5,E,2,summer,2013-08-20,2013,OMT,residue,solanum_lycopersicum,9038,aboveground_biomass_dry_wt,kg/ha
1946,century,6_5,W,2,summer,2013-08-20,2013,OMT,residue,solanum_lycopersicum,13321,aboveground_biomass_dry_wt,kg/ha
1947,century,6_9,E,3,summer,2013-08-20,2013,LMT,residue,solanum_lycopersicum,10632,aboveground_biomass_dry_wt,kg/ha
1948,century,6_9,W,3,summer,2013-08-20,2013,LMT,residue,solanum_lycopersicum,12075,aboveground_biomass_dry_wt,kg/ha
1949,century,7_6,E,3,summer,2013-08-20,2013,AMT,residue,solanum_lycopersicum,10499,aboveground_biomass_dry_wt,kg/ha
1950,century,7_6,W,3,summer,2013-08-20,2013,AMT,residue,solanum_lycopersicum,8012,aboveground_biomass_dry_wt,kg/ha
1951,century,7_8,E,3,summer,2013-08-20,2013,CMT,residue,solanum_lycopersicum,5866,aboveground_biomass_dry_wt,kg/ha
1952,century,7_8,W,3,summer,2013-08-20,2013,CMT,residue,solanum_lycopersicum,10232,aboveground_biomass_dry_wt,kg/ha
1953,century,7_9,E,3,summer,2013-08-20,2013,CWT,residue,solanum_lycopersicum,7214,aboveground_biomass_dry_wt,kg/ha
1954,century,7_9,W,3,summer,2013-08-20,2013,CWT,residue,solanum_lycopersicum,7678,aboveground_biomass_dry_wt,kg/ha
1955,century,8_8,E,3,summer,2013-08-20,2013,OMT,residue,solanum_lycopersicum,6336,aboveground_biomass_dry_wt,kg/ha
1956,century,8_8,W,3,summer,2013-08-20,2013,OMT,residue,solanum_lycopersicum,9878,aboveground_biomass_dry_wt,kg/ha
1957,century,1_1,E,1,summer,2014-08-21,2014,LMT,residue,solanum_lycopersicum,7432,aboveground_biomass_dry_wt,kg/ha
1958,century,1_1,W,1,summer,2014-08-21,2014,LMT,residue,solanum_lycopersicum,6661,aboveground_biomass_dry_wt,kg/ha
1959,century,1_3,E,1,summer,2014-08-21,2014,CMT,residue,solanum_lycopersicum,7087,aboveground_biomass_dry_wt,kg/ha
1960,century,1_3,W,1,summer,2014-08-21,2014,CMT,residue,solanum_lycopersicum,7554,aboveground_biomass_dry_wt,kg/ha
1961,century,2_2,E,1,summer,2014-08-21,2014,TR,residue,solanum_lycopersicum,6151,aboveground_biomass_dry_wt,kg/ha
1962,century,2_2,W,1,summer,2014-08-21,2014,TR,residue,solanum_lycopersicum,5275,aboveground_biomass_dry_wt,kg/ha
1963,century,2_3,E,1,summer,2014-08-21,2014,OMT,residue,solanum_lycopersicum,7150,aboveground_biomass_dry_wt,kg/ha
1964,century,2_3,W,1,summer,2014-08-21,2014,OMT,residue,solanum_lycopersicum,6404,aboveground_biomass_dry_wt,kg/ha
1965,century,2_5,E,1,summer,2014-08-21,2014,CWT,residue,solanum_lycopersicum,9792,aboveground_biomass_dry_wt,kg/ha
1966,century,2_5,W,1,summer,2014-08-21,2014,CWT,residue,solanum_lycopersicum,6923,aboveground_biomass_dry_wt,kg/ha
1967,century,4_5,E,2,summer,2014-08-21,2014,CMT,residue,solanum_lycopersicum,8830,aboveground_biomass_dry_wt,kg/ha
1968,century,4_5,W,2,summer,2014-08-21,2014,CMT,residue,solanum_lycopersicum,8333,aboveground_biomass_dry_wt,kg/ha
1969,century,5_3,E,2,summer,2014-08-21,2014,CWT,residue,solanum_lycopersicum,8355,aboveground_biomass_dry_wt,kg/ha
1970,century,5_3,W,2,summer,2014-08-21,2014,CWT,residue,solanum_lycopersicum,8821,aboveground_biomass_dry_wt,kg/ha
1971,century,5_7,E,3,summer,2014-08-21,2014,TR,residue,solanum_lycopersicum,6572,aboveground_biomass_dry_wt,kg/ha
1972,century,5_7,W,3,summer,2014-08-21,2014,TR,residue,solanum_lycopersicum,7957,aboveground_biomass_dry_wt,kg/ha
1973,century,6_3,E,2,summer,2014-08-21,2014,LMT,residue,solanum_lycopersicum,8110,aboveground_biomass_dry_wt,kg/ha
1974,century,6_3,W,2,summer,2014-08-21,2014,LMT,residue,solanum_lycopersicum,7559,aboveground_biomass_dry_wt,kg/ha
1975,century,6_4,E,2,summer,2014-08-21,2014,OMT,residue,solanum_lycopersicum,8376,aboveground_biomass_dry_wt,kg/ha
1976,century,6_4,W,2,summer,2014-08-21,2014,OMT,residue,solanum_lycopersicum,7539,aboveground_biomass_dry_wt,kg/ha
1977,century,6_6,E,3,summer,2014-08-21,2014,CWT,residue,solanum_lycopersicum,7475,aboveground_biomass_dry_wt,kg/ha
1978,century,6_6,W,3,summer,2014-08-21,2014,CWT,residue,solanum_lycopersicum,8463,aboveground_biomass_dry_wt,kg/ha
1979,century,6_7,E,3,summer,2014-08-21,2014,LMT,residue,solanum_lycopersicum,2784,aboveground_biomass_dry_wt,kg/ha
1980,century,6_7,W,3,summer,2014-08-21,2014,LMT,residue,solanum_lycopersicum,2694,aboveground_biomass_dry_wt,kg/ha
1981,century,6_8,E,3,summer,2014-08-21,2014,OMT,residue,solanum_lycopersicum,7883,aboveground_biomass_dry_wt,kg/ha
1982,century,6_8,W,3,summer,2014-08-21,2014,OMT,residue,solanum_lycopersicum,707,aboveground_biomass_dry_wt,kg/ha
1983,century,7_4,E,2,summer,2014-08-21,2014,TR,residue,solanum_lycopersicum,7674,aboveground_biomass_dry_wt,kg/ha
